"ServerName","SiteName","IP","Port","Hostname","Thumbprint","Subject","Issuer","ExpiryDate","PSComputerName","RunspaceId","PSShowComputerName"
"FBV-WEBDB-D01","sites","10.10.101.118","443","uat-hccworkflow.kscpulse.com","39A97A4FCD1226520F74B565278A2288D10C52AE","CN=*.kscpulse.com","CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=""GoDaddy.com, Inc."", L=Scottsdale, S=Arizona, C=US","7/26/2025 11:27:36 AM","FBV-WEBDB-D01","35fbdcb0-21c3-4925-9f1d-62504e325904","True"
"FBV-WEBDB-D01","sites","10.10.101.118","443","uat-kelseycarebenefits.kscpulse.com","39A97A4FCD1226520F74B565278A2288D10C52AE","CN=*.kscpulse.com","CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=""GoDaddy.com, Inc."", L=Scottsdale, S=Arizona, C=US","7/26/2025 11:27:36 AM","FBV-WEBDB-D01","35fbdcb0-21c3-4925-9f1d-62504e325904","True"
"FBV-WEBDB-D01","sites","10.10.101.118","443","uat-ProviderPeerReview.kscpulse.com","39A97A4FCD1226520F74B565278A2288D10C52AE","CN=*.kscpulse.com","CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=""GoDaddy.com, Inc."", L=Scottsdale, S=Arizona, C=US","7/26/2025 11:27:36 AM","FBV-WEBDB-D01","35fbdcb0-21c3-4925-9f1d-62504e325904","True"
"FBV-WEBDB-D01","sites","*","443","uat-EnrollmentPhone.kscpulse.com","39A97A4FCD1226520F74B565278A2288D10C52AE","CN=*.kscpulse.com","CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=""GoDaddy.com, Inc."", L=Scottsdale, S=Arizona, C=US","7/26/2025 11:27:36 AM","FBV-WEBDB-D01","35fbdcb0-21c3-4925-9f1d-62504e325904","True"
"FBV-WEBDB-D01","sites","10.10.101.118","22500","uat-KSCServices.kscpulse.com","39A97A4FCD1226520F74B565278A2288D10C52AE","CN=*.kscpulse.com","CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=""GoDaddy.com, Inc."", L=Scottsdale, S=Arizona, C=US","7/26/2025 11:27:36 AM","FBV-WEBDB-D01","35fbdcb0-21c3-4925-9f1d-62504e325904","True"
"FBV-WEBDB-D01","sites","10.10.101.118","443","uat-GoldCard.kscpulse.com","39A97A4FCD1226520F74B565278A2288D10C52AE","CN=*.kscpulse.com","CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=""GoDaddy.com, Inc."", L=Scottsdale, S=Arizona, C=US","7/26/2025 11:27:36 AM","FBV-WEBDB-D01","35fbdcb0-21c3-4925-9f1d-62504e325904","True"
"FBV-WEBDB-D01","sites","10.10.101.118","443","uat-GoldCard","39A97A4FCD1226520F74B565278A2288D10C52AE","CN=*.kscpulse.com","CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=""GoDaddy.com, Inc."", L=Scottsdale, S=Arizona, C=US","7/26/2025 11:27:36 AM","FBV-WEBDB-D01","35fbdcb0-21c3-4925-9f1d-62504e325904","True"
"FBV-WEBDB-D01","sites","10.10.101.118","443","uat-telephonedirectory.kscpulse.com","39A97A4FCD1226520F74B565278A2288D10C52AE","CN=*.kscpulse.com","CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=""GoDaddy.com, Inc."", L=Scottsdale, S=Arizona, C=US","7/26/2025 11:27:36 AM","FBV-WEBDB-D01","35fbdcb0-21c3-4925-9f1d-62504e325904","True"
"FBV-WEBDB-D01","sites","10.10.101.118","443","uat-employerpackage.kscpulse.com","39A97A4FCD1226520F74B565278A2288D10C52AE","CN=*.kscpulse.com","CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=""GoDaddy.com, Inc."", L=Scottsdale, S=Arizona, C=US","7/26/2025 11:27:36 AM","FBV-WEBDB-D01","35fbdcb0-21c3-4925-9f1d-62504e325904","True"
"FBV-WEBDB-D01","sites","10.10.101.118","443","uat-pamform.kscpulse.com","39A97A4FCD1226520F74B565278A2288D10C52AE","CN=*.kscpulse.com","CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=""GoDaddy.com, Inc."", L=Scottsdale, S=Arizona, C=US","7/26/2025 11:27:36 AM","FBV-WEBDB-D01","35fbdcb0-21c3-4925-9f1d-62504e325904","True"
"FBV-WEBDB-D01","sites","10.10.101.118","443","uat-kcacommissions.kscpulse.com","39A97A4FCD1226520F74B565278A2288D10C52AE","CN=*.kscpulse.com","CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=""GoDaddy.com, Inc."", L=Scottsdale, S=Arizona, C=US","7/26/2025 11:27:36 AM","FBV-WEBDB-D01","35fbdcb0-21c3-4925-9f1d-62504e325904","True"
"FBV-WEBP6-P01","sites","10.10.103.69","9996","","39A97A4FCD1226520F74B565278A2288D10C52AE","CN=*.kscpulse.com","CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=""GoDaddy.com, Inc."", L=Scottsdale, S=Arizona, C=US","7/26/2025 11:27:36 AM","FBV-WEBP6-P01","8904da3f-74bf-4727-afe8-b30309f414e1","True"
"FBV-WEBP6-P01","sites","10.10.103.83","443","blog.kelsey-seybold.com","C6494C2A9A1C79320BD220EE09416E8D9A9718CA","CN=*.kelsey-seybold.com","CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=""GoDaddy.com, Inc."", L=Scottsdale, S=Arizona, C=US","12/29/2024 10:18:21 AM","FBV-WEBP6-P01","8904da3f-74bf-4727-afe8-b30309f414e1","True"
"FBV-WEBP6-P01","sites","10.10.103.69","443","brokerportal.kelseycareadvantage.com","22A092D2B1FEA51E3FBBACC3AA6D91CE04F53433","CN=*.ksnet.com","CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=""GoDaddy.com, Inc."", L=Scottsdale, S=Arizona, C=US","9/11/2024 11:48:27 AM","FBV-WEBP6-P01","8904da3f-74bf-4727-afe8-b30309f414e1","True"
"FBV-WEBP6-P01","sites","10.10.103.83","443","connections.kelsey-seybold.com","C6494C2A9A1C79320BD220EE09416E8D9A9718CA","CN=*.kelsey-seybold.com","CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=""GoDaddy.com, Inc."", L=Scottsdale, S=Arizona, C=US","12/29/2024 10:18:21 AM","FBV-WEBP6-P01","8904da3f-74bf-4727-afe8-b30309f414e1","True"
"FBV-WEBP6-P01","sites","10.10.103.83","443","affiliateproviders.kelsey-seybold.com","C6494C2A9A1C79320BD220EE09416E8D9A9718CA","CN=*.kelsey-seybold.com","CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=""GoDaddy.com, Inc."", L=Scottsdale, S=Arizona, C=US","12/29/2024 10:18:21 AM","FBV-WEBP6-P01","8904da3f-74bf-4727-afe8-b30309f414e1","True"
"FBV-WEBP6-P01","sites","10.10.103.77","443","clinicadekelsey.com","264F05BBA1D6404C427B826CFC19A6F9E4D38ACF","CN=*.clinicadekelsey.com","CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=""GoDaddy.com, Inc."", L=Scottsdale, S=Arizona, C=US","8/12/2024 12:52:48 AM","FBV-WEBP6-P01","8904da3f-74bf-4727-afe8-b30309f414e1","True"
"FBV-WEBP6-P01","sites","10.10.103.77","443","www.clinicadekelsey.com","264F05BBA1D6404C427B826CFC19A6F9E4D38ACF","CN=*.clinicadekelsey.com","CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=""GoDaddy.com, Inc."", L=Scottsdale, S=Arizona, C=US","8/12/2024 12:52:48 AM","FBV-WEBP6-P01","8904da3f-74bf-4727-afe8-b30309f414e1","True"
"FBV-WEBP6-P01","sites","10.10.103.83","443","kelsey-seybold.com","C6494C2A9A1C79320BD220EE09416E8D9A9718CA","CN=*.kelsey-seybold.com","CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=""GoDaddy.com, Inc."", L=Scottsdale, S=Arizona, C=US","12/29/2024 10:18:21 AM","FBV-WEBP6-P01","8904da3f-74bf-4727-afe8-b30309f414e1","True"
"FBV-WEBP6-P01","sites","10.10.103.69","443","providers.kelseycareadvantage.com","22A092D2B1FEA51E3FBBACC3AA6D91CE04F53433","CN=*.ksnet.com","CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=""GoDaddy.com, Inc."", L=Scottsdale, S=Arizona, C=US","9/11/2024 11:48:27 AM","FBV-WEBP6-P01","8904da3f-74bf-4727-afe8-b30309f414e1","True"
"FBV-WEBP6-P01","sites","10.10.103.83","443","media.kelsey-seybold.com","C6494C2A9A1C79320BD220EE09416E8D9A9718CA","CN=*.kelsey-seybold.com","CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=""GoDaddy.com, Inc."", L=Scottsdale, S=Arizona, C=US","12/29/2024 10:18:21 AM","FBV-WEBP6-P01","8904da3f-74bf-4727-afe8-b30309f414e1","True"
"FBV-WEBP6-P01","sites","10.10.103.111","443","enrollment.kscpulse.com","39A97A4FCD1226520F74B565278A2288D10C52AE","CN=*.kscpulse.com","CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=""GoDaddy.com, Inc."", L=Scottsdale, S=Arizona, C=US","7/26/2025 11:27:36 AM","FBV-WEBP6-P01","8904da3f-74bf-4727-afe8-b30309f414e1","True"
"FBV-WEBP6-P01","sites","10.10.103.111","443","providerpeerreviewV2.kscpulse.com","39A97A4FCD1226520F74B565278A2288D10C52AE","CN=*.kscpulse.com","CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=""GoDaddy.com, Inc."", L=Scottsdale, S=Arizona, C=US","7/26/2025 11:27:36 AM","FBV-WEBP6-P01","8904da3f-74bf-4727-afe8-b30309f414e1","True"
"FBV-WEBP6-P01","sites","10.10.103.111","443","EnrollmentPhone.kscpulse.com","39A97A4FCD1226520F74B565278A2288D10C52AE","CN=*.kscpulse.com","CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=""GoDaddy.com, Inc."", L=Scottsdale, S=Arizona, C=US","7/26/2025 11:27:36 AM","FBV-WEBP6-P01","8904da3f-74bf-4727-afe8-b30309f414e1","True"
"FBV-WEBP6-P01","sites","10.10.103.111","22500","KSCServices.kscpulse.com","39A97A4FCD1226520F74B565278A2288D10C52AE","CN=*.kscpulse.com","CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=""GoDaddy.com, Inc."", L=Scottsdale, S=Arizona, C=US","7/26/2025 11:27:36 AM","FBV-WEBP6-P01","8904da3f-74bf-4727-afe8-b30309f414e1","True"
"FBV-WEBP6-P01","sites","10.10.103.111","443","KCABenefits.kscpulse.com","39A97A4FCD1226520F74B565278A2288D10C52AE","CN=*.kscpulse.com","CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=""GoDaddy.com, Inc."", L=Scottsdale, S=Arizona, C=US","7/26/2025 11:27:36 AM","FBV-WEBP6-P01","8904da3f-74bf-4727-afe8-b30309f414e1","True"
"FBV-WEBP6-P01","sites","10.10.103.111","443","GoldCard.kscpulse.com","39A97A4FCD1226520F74B565278A2288D10C52AE","CN=*.kscpulse.com","CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=""GoDaddy.com, Inc."", L=Scottsdale, S=Arizona, C=US","7/26/2025 11:27:36 AM","FBV-WEBP6-P01","8904da3f-74bf-4727-afe8-b30309f414e1","True"
"FBV-WEBP6-P01","sites","10.10.103.111","443","ProviderPeerReview.kscpulse.com","39A97A4FCD1226520F74B565278A2288D10C52AE","CN=*.kscpulse.com","CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=""GoDaddy.com, Inc."", L=Scottsdale, S=Arizona, C=US","7/26/2025 11:27:36 AM","FBV-WEBP6-P01","8904da3f-74bf-4727-afe8-b30309f414e1","True"
"FBV-WEBP6-P01","sites","*","443","assessment.kscpulse.com","39A97A4FCD1226520F74B565278A2288D10C52AE","CN=*.kscpulse.com","CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=""GoDaddy.com, Inc."", L=Scottsdale, S=Arizona, C=US","7/26/2025 11:27:36 AM","FBV-WEBP6-P01","8904da3f-74bf-4727-afe8-b30309f414e1","True"
"FBV-WEBP6-P01","sites","10.10.103.111","443","TelephoneDirectory.kscpulse.com","39A97A4FCD1226520F74B565278A2288D10C52AE","CN=*.kscpulse.com","CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=""GoDaddy.com, Inc."", L=Scottsdale, S=Arizona, C=US","7/26/2025 11:27:36 AM","FBV-WEBP6-P01","8904da3f-74bf-4727-afe8-b30309f414e1","True"
"FBV-WEBP6-P01","sites","10.10.103.111","443","employerpackage.kscpulse.com","39A97A4FCD1226520F74B565278A2288D10C52AE","CN=*.kscpulse.com","CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=""GoDaddy.com, Inc."", L=Scottsdale, S=Arizona, C=US","7/26/2025 11:27:36 AM","FBV-WEBP6-P01","8904da3f-74bf-4727-afe8-b30309f414e1","True"
"FBV-WEBP6-P01","sites","10.10.103.111","443","pamform.kscpulse.com","39A97A4FCD1226520F74B565278A2288D10C52AE","CN=*.kscpulse.com","CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=""GoDaddy.com, Inc."", L=Scottsdale, S=Arizona, C=US","7/26/2025 11:27:36 AM","FBV-WEBP6-P01","8904da3f-74bf-4727-afe8-b30309f414e1","True"
"FBV-WEBP6-P01","sites","10.10.103.111","443","kcacommissions.kscpulse.com","39A97A4FCD1226520F74B565278A2288D10C52AE","CN=*.kscpulse.com","CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=""GoDaddy.com, Inc."", L=Scottsdale, S=Arizona, C=US","7/26/2025 11:27:36 AM","FBV-WEBP6-P01","8904da3f-74bf-4727-afe8-b30309f414e1","True"
"FBV-WEBP6-P02","sites","100.105.24.92","6500","","",,,,"FBV-WEBP6-P02","62bd76e7-878d-43d7-9106-70bc4d97ff1b","True"
"FBV-WEBP6-P02","sites","100.105.24.92","443","kcaenrollment.kscpulse.com","39A97A4FCD1226520F74B565278A2288D10C52AE","CN=*.kscpulse.com","CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=""GoDaddy.com, Inc."", L=Scottsdale, S=Arizona, C=US","7/26/2025 11:27:36 AM","FBV-WEBP6-P02","62bd76e7-878d-43d7-9106-70bc4d97ff1b","True"
"FBV-WEBP6-P02","sites","*","443","RBRVS.kscpulse.com","2B9084F1E163D65DAC084C79707599B002745708","CN=*.kscpulse.com","CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=""GoDaddy.com, Inc."", L=Scottsdale, S=Arizona, C=US","7/2/2024 12:12:05 PM","FBV-WEBP6-P02","62bd76e7-878d-43d7-9106-70bc4d97ff1b","True"
"FBV-WEBP6-P02","sites","100.105.24.93","443","enrollment.kelseycareadvantage.com","",,,,"FBV-WEBP6-P02","62bd76e7-878d-43d7-9106-70bc4d97ff1b","True"
"FBV-WEBP6-P02","sites","100.105.24.92","443","capitation.kscpulse.com","39A97A4FCD1226520F74B565278A2288D10C52AE","CN=*.kscpulse.com","CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=""GoDaddy.com, Inc."", L=Scottsdale, S=Arizona, C=US","7/26/2025 11:27:36 AM","FBV-WEBP6-P02","62bd76e7-878d-43d7-9106-70bc4d97ff1b","True"
"FBV-WEBP6-P02","sites","100.105.24.92","443","assessment.kscpulse.com","39A97A4FCD1226520F74B565278A2288D10C52AE","CN=*.kscpulse.com","CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=""GoDaddy.com, Inc."", L=Scottsdale, S=Arizona, C=US","7/26/2025 11:27:36 AM","FBV-WEBP6-P02","62bd76e7-878d-43d7-9106-70bc4d97ff1b","True"
"FBV-WEBP6-P02","sites","100.105.24.92","443","cob.kscpulse.com","39A97A4FCD1226520F74B565278A2288D10C52AE","CN=*.kscpulse.com","CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=""GoDaddy.com, Inc."", L=Scottsdale, S=Arizona, C=US","7/26/2025 11:27:36 AM","FBV-WEBP6-P02","62bd76e7-878d-43d7-9106-70bc4d97ff1b","True"
"FBV-WEBP6-P02","sites","100.105.24.92","443","emppackage.kscpulse.com","39A97A4FCD1226520F74B565278A2288D10C52AE","CN=*.kscpulse.com","CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=""GoDaddy.com, Inc."", L=Scottsdale, S=Arizona, C=US","7/26/2025 11:27:36 AM","FBV-WEBP6-P02","62bd76e7-878d-43d7-9106-70bc4d97ff1b","True"
"FBV-WEBP6-P02","sites","100.105.24.92","443","enrollment.kscpulse.com","39A97A4FCD1226520F74B565278A2288D10C52AE","CN=*.kscpulse.com","CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=""GoDaddy.com, Inc."", L=Scottsdale, S=Arizona, C=US","7/26/2025 11:27:36 AM","FBV-WEBP6-P02","62bd76e7-878d-43d7-9106-70bc4d97ff1b","True"
"FBV-WEBP6-P02","sites","100.105.24.92","443","financialobligationsummary.kscpulse.com","39A97A4FCD1226520F74B565278A2288D10C52AE","CN=*.kscpulse.com","CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=""GoDaddy.com, Inc."", L=Scottsdale, S=Arizona, C=US","7/26/2025 11:27:36 AM","FBV-WEBP6-P02","62bd76e7-878d-43d7-9106-70bc4d97ff1b","True"
"FBV-WEBP6-P02","sites","100.105.24.92","443","hccworkflow.kscpulse.com","39A97A4FCD1226520F74B565278A2288D10C52AE","CN=*.kscpulse.com","CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=""GoDaddy.com, Inc."", L=Scottsdale, S=Arizona, C=US","7/26/2025 11:27:36 AM","FBV-WEBP6-P02","62bd76e7-878d-43d7-9106-70bc4d97ff1b","True"
"FBV-WEBP6-P02","sites","100.105.24.92","443","HealthCareFinance.kscpulse.com","39A97A4FCD1226520F74B565278A2288D10C52AE","CN=*.kscpulse.com","CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=""GoDaddy.com, Inc."", L=Scottsdale, S=Arizona, C=US","7/26/2025 11:27:36 AM","FBV-WEBP6-P02","62bd76e7-878d-43d7-9106-70bc4d97ff1b","True"
"FBV-WEBP6-P02","sites","100.105.24.92","443","idxcharttracking.kscpulse.com","39A97A4FCD1226520F74B565278A2288D10C52AE","CN=*.kscpulse.com","CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=""GoDaddy.com, Inc."", L=Scottsdale, S=Arizona, C=US","7/26/2025 11:27:36 AM","FBV-WEBP6-P02","62bd76e7-878d-43d7-9106-70bc4d97ff1b","True"
"FBV-WEBP6-P02","sites","100.105.24.92","443","integral.kscpulse.com","39A97A4FCD1226520F74B565278A2288D10C52AE","CN=*.kscpulse.com","CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=""GoDaddy.com, Inc."", L=Scottsdale, S=Arizona, C=US","7/26/2025 11:27:36 AM","FBV-WEBP6-P02","62bd76e7-878d-43d7-9106-70bc4d97ff1b","True"
"FBV-WEBP6-P02","sites","100.105.24.103","443","ksemrold.ksnet.com","22A092D2B1FEA51E3FBBACC3AA6D91CE04F53433","CN=*.ksnet.com","CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=""GoDaddy.com, Inc."", L=Scottsdale, S=Arizona, C=US","9/11/2024 11:48:27 AM","FBV-WEBP6-P02","62bd76e7-878d-43d7-9106-70bc4d97ff1b","True"
"FBV-WEBP6-P02","sites","100.105.24.92","443","maintenance.kscpulse.com","39A97A4FCD1226520F74B565278A2288D10C52AE","CN=*.kscpulse.com","CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=""GoDaddy.com, Inc."", L=Scottsdale, S=Arizona, C=US","7/26/2025 11:27:36 AM","FBV-WEBP6-P02","62bd76e7-878d-43d7-9106-70bc4d97ff1b","True"
"FBV-WEBP6-P02","sites","100.105.24.92","443","membercardrequest.kscpulse.com","39A97A4FCD1226520F74B565278A2288D10C52AE","CN=*.kscpulse.com","CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=""GoDaddy.com, Inc."", L=Scottsdale, S=Arizona, C=US","7/26/2025 11:27:36 AM","FBV-WEBP6-P02","62bd76e7-878d-43d7-9106-70bc4d97ff1b","True"
"FBV-WEBP6-P02","sites","100.105.24.92","443","mko.kscpulse.com","39A97A4FCD1226520F74B565278A2288D10C52AE","CN=*.kscpulse.com","CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=""GoDaddy.com, Inc."", L=Scottsdale, S=Arizona, C=US","7/26/2025 11:27:36 AM","FBV-WEBP6-P02","62bd76e7-878d-43d7-9106-70bc4d97ff1b","True"
"FBV-WEBP6-P02","sites","100.105.24.92","443","PatientAccounts.kscpulse.com","39A97A4FCD1226520F74B565278A2288D10C52AE","CN=*.kscpulse.com","CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=""GoDaddy.com, Inc."", L=Scottsdale, S=Arizona, C=US","7/26/2025 11:27:36 AM","FBV-WEBP6-P02","62bd76e7-878d-43d7-9106-70bc4d97ff1b","True"
"FBV-WEBP6-P02","sites","100.105.24.103","443","Phonebook.ksnet.com","22A092D2B1FEA51E3FBBACC3AA6D91CE04F53433","CN=*.ksnet.com","CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=""GoDaddy.com, Inc."", L=Scottsdale, S=Arizona, C=US","9/11/2024 11:48:27 AM","FBV-WEBP6-P02","62bd76e7-878d-43d7-9106-70bc4d97ff1b","True"
"FBV-WEBP6-P02","sites","100.105.24.92","443","providerpeerreview.kscpulse.com","39A97A4FCD1226520F74B565278A2288D10C52AE","CN=*.kscpulse.com","CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=""GoDaddy.com, Inc."", L=Scottsdale, S=Arizona, C=US","7/26/2025 11:27:36 AM","FBV-WEBP6-P02","62bd76e7-878d-43d7-9106-70bc4d97ff1b","True"
"FBV-WEBP6-P02","sites","100.105.24.92","443","ProviderPerformance.kscpulse.com","39A97A4FCD1226520F74B565278A2288D10C52AE","CN=*.kscpulse.com","CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=""GoDaddy.com, Inc."", L=Scottsdale, S=Arizona, C=US","7/26/2025 11:27:36 AM","FBV-WEBP6-P02","62bd76e7-878d-43d7-9106-70bc4d97ff1b","True"
"FBV-WEBP6-P02","sites","100.105.24.103","443","remote.ksnet.com","22A092D2B1FEA51E3FBBACC3AA6D91CE04F53433","CN=*.ksnet.com","CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=""GoDaddy.com, Inc."", L=Scottsdale, S=Arizona, C=US","9/11/2024 11:48:27 AM","FBV-WEBP6-P02","62bd76e7-878d-43d7-9106-70bc4d97ff1b","True"
"FBV-WEBP6-P02","sites","100.105.24.92","443","sqljobs.kscpulse.com","39A97A4FCD1226520F74B565278A2288D10C52AE","CN=*.kscpulse.com","CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=""GoDaddy.com, Inc."", L=Scottsdale, S=Arizona, C=US","7/26/2025 11:27:36 AM","FBV-WEBP6-P02","62bd76e7-878d-43d7-9106-70bc4d97ff1b","True"
"FBV-WEBP6-P02","sites","100.105.24.92","443","tickets.kscpulse.com","39A97A4FCD1226520F74B565278A2288D10C52AE","CN=*.kscpulse.com","CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=""GoDaddy.com, Inc."", L=Scottsdale, S=Arizona, C=US","7/26/2025 11:27:36 AM","FBV-WEBP6-P02","62bd76e7-878d-43d7-9106-70bc4d97ff1b","True"
"FBV-WEBP6-P02","sites","100.105.24.92","443","webservices.kscpulse.com","39A97A4FCD1226520F74B565278A2288D10C52AE","CN=*.kscpulse.com","CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=""GoDaddy.com, Inc."", L=Scottsdale, S=Arizona, C=US","7/26/2025 11:27:36 AM","FBV-WEBP6-P02","62bd76e7-878d-43d7-9106-70bc4d97ff1b","True"
"FBV-WEBP6-P02","sites","100.105.24.92","443","webservice.kscpulse.com","39A97A4FCD1226520F74B565278A2288D10C52AE","CN=*.kscpulse.com","CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=""GoDaddy.com, Inc."", L=Scottsdale, S=Arizona, C=US","7/26/2025 11:27:36 AM","FBV-WEBP6-P02","62bd76e7-878d-43d7-9106-70bc4d97ff1b","True"
"FBV-WEBP6-P02","sites","100.105.24.103","443","smslogger.ksnet.com","22A092D2B1FEA51E3FBBACC3AA6D91CE04F53433","CN=*.ksnet.com","CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=""GoDaddy.com, Inc."", L=Scottsdale, S=Arizona, C=US","9/11/2024 11:48:27 AM","FBV-WEBP6-P02","62bd76e7-878d-43d7-9106-70bc4d97ff1b","True"
"FBV-WEBP6-P02","sites","100.105.24.103","443","otcadmin.ksnet.com","22A092D2B1FEA51E3FBBACC3AA6D91CE04F53433","CN=*.ksnet.com","CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=""GoDaddy.com, Inc."", L=Scottsdale, S=Arizona, C=US","9/11/2024 11:48:27 AM","FBV-WEBP6-P02","62bd76e7-878d-43d7-9106-70bc4d97ff1b","True"
"FBV-WEBP6-P02","sites","100.105.24.93","443","otcadmin.kelseycareadvantage.com","",,,,"FBV-WEBP6-P02","62bd76e7-878d-43d7-9106-70bc4d97ff1b","True"
"FBV-WEBP6-P02","sites","100.105.24.93","443","otc.kelseycareadvantage.com","",,,,"FBV-WEBP6-P02","62bd76e7-878d-43d7-9106-70bc4d97ff1b","True"
"FBV-WEBP6-P02","sites","100.105.24.103","443","kelseyconnect.ksnet.com","22A092D2B1FEA51E3FBBACC3AA6D91CE04F53433","CN=*.ksnet.com","CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=""GoDaddy.com, Inc."", L=Scottsdale, S=Arizona, C=US","9/11/2024 11:48:27 AM","FBV-WEBP6-P02","62bd76e7-878d-43d7-9106-70bc4d97ff1b","True"
"FBV-WEBP6-P02","sites","*","44300","","",,,,"FBV-WEBP6-P02","62bd76e7-878d-43d7-9106-70bc4d97ff1b","True"
